Series,Indicator Name,Source,Source Organization,Source Note,value
SE.PRM.CONT.2.M,(De Facto) Percent of teachers proficient in the subject of language - Male,Global Education Policy Dashboard,World Bank,NA,16.16396
SE.PRM.CONT.2.R,(De Facto) Percent of teachers proficient in the subject of language - Rural,Global Education Policy Dashboard,World Bank,NA,25.88303
SE.PRM.CONT.2.U,(De Facto) Percent of teachers proficient in the subject of language - Urban,Global Education Policy Dashboard,World Bank,NA,24.77019
SE.PRM.CONT.3,(De Facto) Percent of teachers proficient in the subject of mathematics,Global Education Policy Dashboard,World Bank,NA,57.69519
SE.PRM.CONT.3.F,(De Facto) Percent of teachers proficient in the subject of mathematics - Female,Global Education Policy Dashboard,World Bank,NA,58.91897
SE.PRM.CONT.3.M,(De Facto) Percent of teachers proficient in the subject of mathematics - Male,Global Education Policy Dashboard,World Bank,NA,61.35081
SE.PRM.CONT.3.R,(De Facto) Percent of teachers proficient in the subject of mathematics - Rural,Global Education Policy Dashboard,World Bank,NA,56.93056
SE.PRM.CONT.3.U,(De Facto) Percent of teachers proficient in the subject of mathematics - Urban,Global Education Policy Dashboard,World Bank,NA,57.93926
SE.PRM.EFFT,Teacher Effort,Global Education Policy Dashboard,World Bank,"School survey.  Percent of teachers present.  Teacher is coded absent if they are:   , not in school   - in school but absent from the class.",81.89981
SE.PRM.EFFT.1,"(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit",Global Education Policy Dashboard,World Bank,NA,81.89981
SE.PRM.EFFT.1.F,"(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Female",Global Education Policy Dashboard,World Bank,NA,81.92879
SE.PRM.EFFT.1.M,"(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Male",Global Education Policy Dashboard,World Bank,NA,83.42349
SE.PRM.EFFT.1.R,"(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Rural",Global Education Policy Dashboard,World Bank,NA,78.68181
SE.PRM.EFFT.1.U,"(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Urban",Global Education Policy Dashboard,World Bank,NA,82.82632
SE.PRM.EFFT.2,(De Facto) Percent of teachers present in their schools during an announced visit,Global Education Policy Dashboard,World Bank,NA,93.42893
SE.PRM.EFFT.2.F,(De Facto) Percent of teachers present in their schools during an announced visit - Female,Global Education Policy Dashboard,World Bank,NA,93.34485
SE.PRM.EFFT.2.M,(De Facto) Percent of teachers present in their schools during an announced visit - Male,Global Education Policy Dashboard,World Bank,NA,91.73686
SE.PRM.EFFT.2.R,(De Facto) Percent of teachers present in their schools during an announced visit - Rural,Global Education Policy Dashboard,World Bank,NA,90.96267
SE.PRM.EFFT.2.U,(De Facto) Percent of teachers present in their schools during an announced visit - Urban,Global Education Policy Dashboard,World Bank,NA,94.139
SE.PRM.ILDR,Instructional Leadership,Global Education Policy Dashboard,World Bank,"School survey.  Total score starts at 1 and points added are the sum  of whether a teacher has:   , Had a classroom observation in past year   - Had a discussion based on that observation that lasted longer than 30 min   - Received actionable feedback from that observation   - Teacher had a lesson plan and discussed it with another person",3.264003
SE.PRM.ILDR.1,(De Facto) Average score for the presence and quality of instructional leadership,Global Education Policy Dashboard,World Bank,NA,3.264003
SE.PRM.ILDR.1.F,(De Facto) Average score for the presence and quality of instructional leadership - Female,Global Education Policy Dashboard,World Bank,NA,3.313386
SE.PRM.ILDR.1.M,(De Facto) Average score for the presence and quality of instructional leadership - Male,Global Education Policy Dashboard,World Bank,NA,3.060573
SE.PRM.ILDR.1.R,(De Facto) Average score for the presence and quality of instructional leadership - Rural,Global Education Policy Dashboard,World Bank,NA,3.168936
SE.PRM.ILDR.1.U,(De Facto) Average score for the presence and quality of instructional leadership - Urban,Global Education Policy Dashboard,World Bank,NA,3.29112
SE.PRM.ILDR.2,(De Facto) Percent of teachers reporting having had their class observed,Global Education Policy Dashboard,World Bank,NA,75.11221
SE.PRM.ILDR.2.F,(De Facto) Percent of teachers reporting having had their class observed - Female,Global Education Policy Dashboard,World Bank,NA,77.9564
SE.PRM.ILDR.2.M,(De Facto) Percent of teachers reporting having had their class observed - Male,Global Education Policy Dashboard,World Bank,NA,63.39158
SE.PRM.ILDR.2.R,(De Facto) Percent of teachers reporting having had their class observed - Rural,Global Education Policy Dashboard,World Bank,NA,71.67006
SE.PRM.ILDR.2.U,(De Facto) Percent of teachers reporting having had their class observed - Urban,Global Education Policy Dashboard,World Bank,NA,76.09406
SE.PRM.ILDR.3,(De Facto) Percent of teachers reporting that the classroom observation happened recently,Global Education Policy Dashboard,World Bank,NA,74.6993
SE.PRM.ILDR.3.F,(De Facto) Percent of teachers reporting that the classroom observation happened recently - Female,Global Education Policy Dashboard,World Bank,NA,77.44665
SE.PRM.ILDR.3.M,(De Facto) Percent of teachers reporting that the classroom observation happened recently - Male,Global Education Policy Dashboard,World Bank,NA,63.39158
SE.PRM.ILDR.3.R,(De Facto) Percent of teachers reporting that the classroom observation happened recently - Rural,Global Education Policy Dashboard,World Bank,NA,71.67006
SE.PRM.ILDR.3.U,(De Facto) Percent of teachers reporting that the classroom observation happened recently - Urban,Global Education Policy Dashboard,World Bank,NA,75.56337
SE.PRM.ILDR.4,(De Facto) Percent of teachers reporting having discussed the results of the classroom observation,Global Education Policy Dashboard,World Bank,NA,27.11905
SE.PRM.ILDR.4.F,(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Female,Global Education Policy Dashboard,World Bank,NA,27.83667
SE.PRM.ILDR.4.M,(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Male,Global Education Policy Dashboard,World Bank,NA,24.27111
SE.PRM.ILDR.4.R,(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Rural,Global Education Policy Dashboard,World Bank,NA,28.67568
SE.PRM.ILDR.4.U,(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Urban,Global Education Policy Dashboard,World Bank,NA,26.67502
SE.PRM.ILDR.5,(De Facto) Percent of teachers reporting that the discussion was over 30 minutes,Global Education Policy Dashboard,World Bank,NA,3.683087
SE.PRM.ILDR.5.F,(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Female,Global Education Policy Dashboard,World Bank,NA,4.407592
SE.PRM.ILDR.5.M,(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Male,Global Education Policy Dashboard,World Bank,NA,0
SE.PRM.ILDR.5.R,(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Rural,Global Education Policy Dashboard,World Bank,NA,5.293373
SE.PRM.ILDR.5.U,(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Urban,Global Education Policy Dashboard,World Bank,NA,3.232405
SE.PRM.ILDR.6,(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion,Global Education Policy Dashboard,World Bank,NA,52.92595
SE.PRM.ILDR.6.F,(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Female,Global Education Policy Dashboard,World Bank,NA,55.2264
SE.PRM.ILDR.6.M,(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Male,Global Education Policy Dashboard,World Bank,NA,43.40216
SE.PRM.ILDR.6.R,(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Rural,Global Education Policy Dashboard,World Bank,NA,50.00229
SE.PRM.ILDR.6.U,(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Urban,Global Education Policy Dashboard,World Bank,NA,53.75991
SE.PRM.ILDR.7,(De Facto) Percent of teachers reporting having lesson plans,Global Education Policy Dashboard,World Bank,NA,12.70266
SE.PRM.ILDR.7.F,(De Facto) Percent of teachers reporting having lesson plans - Female,Global Education Policy Dashboard,World Bank,NA,10.83327
SE.PRM.ILDR.7.M,(De Facto) Percent of teachers reporting having lesson plans - Male,Global Education Policy Dashboard,World Bank,NA,20.75927
SE.PRM.ILDR.7.R,(De Facto) Percent of teachers reporting having lesson plans - Rural,Global Education Policy Dashboard,World Bank,NA,14.07834
SE.PRM.ILDR.7.U,(De Facto) Percent of teachers reporting having lesson plans - Urban,Global Education Policy Dashboard,World Bank,NA,12.31026
SE.PRM.ILDR.8,"(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher)",Global Education Policy Dashboard,World Bank,NA,65.64388
SE.PRM.ILDR.8.F,"(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Female",Global Education Policy Dashboard,World Bank,NA,66.49142
SE.PRM.ILDR.8.M,"(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Male",Global Education Policy Dashboard,World Bank,NA,62.0121
SE.PRM.ILDR.8.R,"(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Rural",Global Education Policy Dashboard,World Bank,NA,59.04584
SE.PRM.ILDR.8.U,"(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Urban",Global Education Policy Dashboard,World Bank,NA,67.53281
SE.PRM.IMON,Policy Lever (Inputs & Infrastructure) - Monitoring,Global Education Policy Dashboard,World Bank,"School Survey.  A score of 1,5 based on 3 factors. Each factor has received an equal weight in terms of points. The factors are the following:  -	Someone is monitoring  -	System for monitoring available (E.g. inventory)  -	Community involved in monitoring",2.964312
SE.PRM.IMON.1,(De Facto) Percent of schools that report there is someone monitoring that basic inputs are available to students,Global Education Policy Dashboard,World Bank,NA,0.9990139
SE.PRM.IMON.10,(De Jure) Number of basic infrastructure features clearly articulated as needing to be monitored,Global Education Policy Dashboard,World Bank,NA,-999
SE.PRM.IMON.2,(De Facto) Percent of schools that report that parents or community members are involved in the monitoring of availability of basic inputs,Global Education Policy Dashboard,World Bank,NA,0.1577165
SE.PRM.IMON.3,(De Facto) Percent of schools that report that there is an inventory to monitor availability of basic inputs,Global Education Policy Dashboard,World Bank,NA,1.075062
SE.PRM.IMON.4,(De Facto) Percent of schools that report there is someone monitoring that basic infrastructure is available,Global Education Policy Dashboard,World Bank,NA,0.9120864
SE.PRM.IMON.5,(De Facto) Percent of schools that report that parents or community members are involved in the monitoring of availability of basic infrastructure,Global Education Policy Dashboard,World Bank,NA,0.3038412
SE.PRM.IMON.6,(De Facto) Percent of schools that report that there is an inventory to monitor availability of basic infrastructure,Global Education Policy Dashboard,World Bank,NA,0.7782931
SE.PRM.IMON.7,(De Jure) Is the responsibility of monitoring basic inputs clearly articulated in the policies?,Global Education Policy Dashboard,World Bank,NA,-999
SE.PRM.IMON.8,(De Jure) Number of basic inputs clearly articulated as needing to be monitored,Global Education Policy Dashboard,World Bank,NA,-999
SE.PRM.IMON.9,(De Jure) Is the responsibility of monitoring basic infrastructure clearly articulated in the policies?,Global Education Policy Dashboard,World Bank,NA,-999
SE.PRM.IMON.DF,(De Facto) Policy Lever (Inputs & Infrastructure) - Monitoring,Global Education Policy Dashboard,World Bank,NA,2.964312
SE.PRM.IMON.DJ,(De Jure) Policy Lever (Inputs & Infrastructure) - Monitoring,Global Education Policy Dashboard,World Bank,NA,-999
SE.PRM.INFR,Basic Infrastructure,Global Education Policy Dashboard,World Bank,"School survey.  Total score is the sum  of whether a school has:   , Access to adequate drinking water   -Functional toilets that are separate for boys/girls, private, useable, and have hand washing facilities   - Electricity   - Internet   - School is accessible for those with disabilities (road access, a school ramp for wheelchairs, an entrance wide enough for wheelchairs, ramps to classrooms where needed, accessible toilets, and disability screening for seeing, hearing, and learning disabilities with partial credit for having 1 or 2 or the 3).)",4.119731
SE.PRM.INFR.1,(De Facto) Average number of infrastructure aspects present in schools,Global Education Policy Dashboard,World Bank,NA,4.119731
SE.PRM.INFR.1.R,(De Facto) Average number of infrastructure aspects present in schools - Rural,Global Education Policy Dashboard,World Bank,NA,3.982528
SE.PRM.INFR.1.U,(De Facto) Average number of infrastructure aspects present in schools - Urban,Global Education Policy Dashboard,World Bank,NA,4.159156
SE.PRM.INFR.2,(De Facto) Percent of schools with drinking water,Global Education Policy Dashboard,World Bank,NA,89.24267
SE.PRM.INFR.2.R,(De Facto) Percent of schools with drinking water - Rural,Global Education Policy Dashboard,World Bank,NA,86.24981
SE.PRM.INFR.2.U,(De Facto) Percent of schools with drinking water - Urban,Global Education Policy Dashboard,World Bank,NA,90.10591
SE.PRM.INFR.3,(De Facto) Percent of schools with functioning toilets,Global Education Policy Dashboard,World Bank,NA,68.73854
SE.PRM.INFR.3.R,(De Facto) Percent of schools with functioning toilets - Rural,Global Education Policy Dashboard,World Bank,NA,70.07107
SE.PRM.INFR.3.U,(De Facto) Percent of schools with functioning toilets - Urban,Global Education Policy Dashboard,World Bank,NA,68.35419
SE.PRM.INFR.4,(De Facto) Percent of schools with access to electricity,Global Education Policy Dashboard,World Bank,NA,99.51527
SE.PRM.INFR.4.R,(De Facto) Percent of schools with access to electricity - Rural,Global Education Policy Dashboard,World Bank,NA,100
SE.PRM.INFR.4.U,(De Facto) Percent of schools with access to electricity - Urban,Global Education Policy Dashboard,World Bank,NA,99.37545
SE.PRM.INFR.5,(De Facto) Percent of schools with access to internet,Global Education Policy Dashboard,World Bank,NA,88.23704
SE.PRM.INFR.5.R,(De Facto) Percent of schools with access to internet - Rural,Global Education Policy Dashboard,World Bank,NA,76.78396
SE.PRM.INFR.5.U,(De Facto) Percent of schools with access to internet - Urban,Global Education Policy Dashboard,World Bank,NA,91.53508
SE.PRM.INFR.6,(De Facto) Percent of schools accessible to children with special needs,Global Education Policy Dashboard,World Bank,NA,65.78263
SE.PRM.INFR.6.R,(De Facto) Percent of schools accessible to children with special needs - Rural,Global Education Policy Dashboard,World Bank,NA,65.9149
SE.PRM.INFR.6.U,(De Facto) Percent of schools accessible to children with special needs - Urban,Global Education Policy Dashboard,World Bank,NA,65.74462
SE.PRM.INPT,Basic Inputs,Global Education Policy Dashboard,World Bank,"School survey.  Total score is the sum of whether a school has:   , Functional blackboard    - Pens, pencils, exercise books   - Textbooks   - Fraction of students in class with a desk    - Used ICT in class and have access to ICT in the school.",4.280387
SE.PRM.INPT.1,(De Facto) Average number of classroom inputs in classrooms,Global Education Policy Dashboard,World Bank,NA,4.280387
SE.PRM.INPT.1.R,(De Facto) Average number of classroom inputs in classrooms - Rural,Global Education Policy Dashboard,World Bank,NA,4.184231
SE.PRM.INPT.1.U,(De Facto) Average number of classroom inputs in classrooms - Urban,Global Education Policy Dashboard,World Bank,NA,4.30818
SE.PRM.INPT.2,(De Facto) Percent of classrooms with a functional blackboard and chalk,Global Education Policy Dashboard,World Bank,NA,87.2302
SE.PRM.INPT.2.R,(De Facto) Percent of classrooms with a functional blackboard and chalk - Rural,Global Education Policy Dashboard,World Bank,NA,83.98264
SE.PRM.INPT.2.U,(De Facto) Percent of classrooms with a functional blackboard and chalk - Urban,Global Education Policy Dashboard,World Bank,NA,85.89873
SE.PRM.INPT.3,"(De facto) Percent of classrooms equipped with pens/pencils, textbooks, and exercise books",Global Education Policy Dashboard,World Bank,NA,97.66239
SE.PRM.INPT.3.R,"(De facto) Percent of classrooms equipped with pens/pencils, textbooks, and exercise books - Rural",Global Education Policy Dashboard,World Bank,NA,97.12865
SE.PRM.INPT.3.U,"(De facto) Percent of classrooms equipped with pens/pencils, textbooks, and exercise books - Urban",Global Education Policy Dashboard,World Bank,NA,97.81676
SE.PRM.INPT.4,(De Facto) Percent of classrooms with basic classroom furniture,Global Education Policy Dashboard,World Bank,NA,87.85294
SE.PRM.INPT.4.R,(De Facto) Percent of classrooms with basic classroom furniture - Rural,Global Education Policy Dashboard,World Bank,NA,90.26992
SE.PRM.INPT.4.U,(De Facto) Percent of classrooms with basic classroom furniture - Urban,Global Education Policy Dashboard,World Bank,NA,87.15388
SE.PRM.INPT.5,(De Facto) Percent of schools with access to EdTech,Global Education Policy Dashboard,World Bank,NA,89.31349
SE.PRM.INPT.5.R,(De Facto) Percent of schools with access to EdTech - Rural,Global Education Policy Dashboard,World Bank,NA,89.1715
SE.PRM.INPT.5.U,(De Facto) Percent of schools with access to EdTech - Urban,Global Education Policy Dashboard,World Bank,NA,89.35445
SE.PRM.ISTD,Policy Lever (Inputs & Infrastructure) - Standards,Global Education Policy Dashboard,World Bank,"School Survey.  A score of 1,5 based on 1 factor for all inputs and infrastructure. Principals are asked “do you know if there are standards in place requiring all schools to have…?”This question is asked for all 5 inputs and all 5 infrastructure aspects. Each question has received an equal weight in terms of points.",3.755672
SE.PRM.ISTD.1,(De Jure) Is there a policy in place to require that students have access to the prescribed textbooks?,Global Education Policy Dashboard,World Bank,NA,1
SE.PRM.ISTD.10,(De Facto) Do you know if there is a policy in place to require that schools have access to drinking water?,Global Education Policy Dashboard,World Bank,NA,63.76862
SE.PRM.ISTD.11,(De Jure) Is there a policy in place to require that schools have functioning toilets?,Global Education Policy Dashboard,World Bank,NA,1
SE.PRM.ISTD.12,(De Facto) Do you know if there is a policy in place to require that schools have functioning toilets?,Global Education Policy Dashboard,World Bank,NA,95.5207
SE.PRM.ISTD.13,(De Jure) Is there a policy in place to require that schools are accessible to children with special needs?,Global Education Policy Dashboard,World Bank,NA,1
SE.PRM.ISTD.14,(De Facto) Do you know if there is there a policy in place to require that schools are accessible to children with special needs?,Global Education Policy Dashboard,World Bank,NA,96.24229
SE.PRM.ISTD.2,(De Facto) Do you know if there is a policy in place to require that students have access to the prescribed textbooks?,Global Education Policy Dashboard,World Bank,NA,68.38859
SE.PRM.ISTD.3,(De Jure) Is there a national connectivity program?,Global Education Policy Dashboard,World Bank,NA,1
SE.PRM.ISTD.4,(De Facto) Do you know if there is a national connectivity program?,Global Education Policy Dashboard,World Bank,NA,-999
SE.PRM.ISTD.5,"(De Jure) Is there a policy in place to require that students have access to PCs, laptops, tablets, and/or other computing devices?",Global Education Policy Dashboard,World Bank,NA,1
SE.PRM.ISTD.6,"(De Facto) Do you know if there is a policy in place to require that students have access to PCs, laptops, tablets, and/or other computing devices?",Global Education Policy Dashboard,World Bank,NA,52.39271
SE.PRM.ISTD.7,(De Jure) Is there a policy in place to require that schools have access to electricity?,Global Education Policy Dashboard,World Bank,NA,1
SE.PRM.ISTD.8,(De Facto) Do you know if there is a policy in place to require that schools have access to electricity?,Global Education Policy Dashboard,World Bank,NA,96.22
SE.PRM.ISTD.9,(De Jure) Is there a policy in place to require that schools have access to drinking water?,Global Education Policy Dashboard,World Bank,NA,1
SE.PRM.ISTD.DF,(De Facto) Policy Lever (Inputs & Infrastructure) - Standards,Global Education Policy Dashboard,World Bank,NA,3.755672
SE.PRM.ISTD.DJ,(De Jure) Policy Lever (Inputs & Infrastructure) - Standards,Global Education Policy Dashboard,World Bank,NA,5
SE.PRM.LCAP,Capacity for Learning,Global Education Policy Dashboard,World Bank,"School survey.  Percent of sampled 1st grade students scoring at least 80% on GEPD Direct Assessment. In such assessment, total equal points (100) are allocated equally across the 4 domains measured. These include numeracy, literacy, socioemotional skills, and executive function. Within each domain, all questions are given an equal weight.",37.17005
SE.PRM.LCAP.1,(De Facto) Average developmental score for 1st Graders,Global Education Policy Dashboard,World Bank,NA,73.098
SE.PRM.LCAP.1.F,(De Facto) Average developmental score for 1st Graders - Female,Global Education Policy Dashboard,World Bank,NA,74.87921
SE.PRM.LCAP.1.M,(De Facto) Average developmental score for 1st Graders - Male,Global Education Policy Dashboard,World Bank,NA,73.57965
