Series,Indicator.Name,value
SE.PRM.BQBR.3,(Characteristics of Bureaucracy) average score for work environment,3.690731
SE.PRM.BQBR.4,(Characteristics of Bureaucracy) average score for merit,3.825312
SE.PRM.BQBR.5,(Characteristics of Bureaucracy) average score for motivation and attitudes,3.498916
SE.PRM.CONT,Teacher Content Knowledge,6.170912502
SE.PRM.CONT.1,(De Facto) Percent of teachers proficient in the subjects they teach,6.170912502
SE.PRM.CONT.1.F,(De Facto) Percent of teachers proficient in the subjects they teach - Female,4.670307824
SE.PRM.CONT.1.M,(De Facto) Percent of teachers proficient in the subjects they teach - Male,7.095974885
SE.PRM.CONT.1.R,(De Facto) Percent of teachers proficient in the subjects they teach - Rural,15.78755629
SE.PRM.CONT.1.U,(De Facto) Percent of teachers proficient in the subjects they teach - Urban,4.349449404
SE.PRM.CONT.2,(De Facto) Percent of teachers proficient in the subject of language,4.530941859
SE.PRM.CONT.2.F,(De Facto) Percent of teachers proficient in the subject of language - Female,2.112462075
SE.PRM.CONT.2.M,(De Facto) Percent of teachers proficient in the subject of language - Male,7.052436018
SE.PRM.CONT.2.R,(De Facto) Percent of teachers proficient in the subject of language - Rural,12.94608052
SE.PRM.CONT.2.U,(De Facto) Percent of teachers proficient in the subject of language - Urban,2.639443649
SE.PRM.CONT.3,(De Facto) Percent of teachers proficient in the subject of mathematics,7.553311525
SE.PRM.CONT.3.F,(De Facto) Percent of teachers proficient in the subject of mathematics - Female,11.1684562
SE.PRM.CONT.3.M,(De Facto) Percent of teachers proficient in the subject of mathematics - Male,6.008126482
SE.PRM.CONT.3.R,(De Facto) Percent of teachers proficient in the subject of mathematics - Rural,14.17296071
SE.PRM.CONT.3.U,(De Facto) Percent of teachers proficient in the subject of mathematics - Urban,6.635947382
SE.PRM.EFFT,Teacher Presence,65.54226033
SE.PRM.EFFT.1,"(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit",60.16513661
SE.PRM.EFFT.1.F,"(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Female",61.21041712
SE.PRM.EFFT.1.M,"(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Male",60.39999209
SE.PRM.EFFT.1.R,"(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Rural",64.8042083
SE.PRM.EFFT.1.U,"(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Urban",58.68875116
SE.PRM.EFFT.2,(De Facto) Percent of teachers present in their schools during an announced visit,65.54226033
SE.PRM.EFFT.2.F,(De Facto) Percent of teachers present in their schools during an announced visit - Female,67.09217631
SE.PRM.EFFT.2.M,(De Facto) Percent of teachers present in their schools during an announced visit - Male,65.17276817
SE.PRM.EFFT.2.R,(De Facto) Percent of teachers present in their schools during an announced visit - Rural,73.49155081
SE.PRM.EFFT.2.U,(De Facto) Percent of teachers present in their schools during an announced visit - Urban,63.61773127
SE.PRM.ILDR,Instructional Leadership,3.902261214
SE.PRM.ILDR.1,(De Facto) Average score for the presence and quality of instructional leadership,3.902261214
SE.PRM.ILDR.1.F,(De Facto) Average score for the presence and quality of instructional leadership - Female,3.953273198
SE.PRM.ILDR.1.M,(De Facto) Average score for the presence and quality of instructional leadership - Male,3.904345782
SE.PRM.ILDR.1.R,(De Facto) Average score for the presence and quality of instructional leadership - Rural,3.301944895
SE.PRM.ILDR.1.U,(De Facto) Average score for the presence and quality of instructional leadership - Urban,3.991242691
SE.PRM.ILDR.2,(De Facto) Percent of teachers reporting having had their class observed,83.90832545
SE.PRM.ILDR.2.F,(De Facto) Percent of teachers reporting having had their class observed - Female,88.13827895
SE.PRM.ILDR.2.M,(De Facto) Percent of teachers reporting having had their class observed - Male,83.73620133
SE.PRM.ILDR.2.R,(De Facto) Percent of teachers reporting having had their class observed - Rural,69.66561529
SE.PRM.ILDR.2.U,(De Facto) Percent of teachers reporting having had their class observed - Urban,86.1589572
SE.PRM.ILDR.3,(De Facto) Percent of teachers reporting that the classroom observation happened recently,82.13609318
SE.PRM.ILDR.3.F,(De Facto) Percent of teachers reporting that the classroom observation happened recently - Female,85.03598568
SE.PRM.ILDR.3.M,(De Facto) Percent of teachers reporting that the classroom observation happened recently - Male,82.07143284
SE.PRM.ILDR.3.R,(De Facto) Percent of teachers reporting that the classroom observation happened recently - Rural,69.28767562
SE.PRM.ILDR.3.U,(De Facto) Percent of teachers reporting that the classroom observation happened recently - Urban,84.1032083
SE.PRM.ILDR.4,(De Facto) Percent of teachers reporting having discussed the results of the classroom observation,64.80091988
SE.PRM.ILDR.4.F,(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Female,61.07490232
SE.PRM.ILDR.4.M,(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Male,64.97354053
SE.PRM.ILDR.4.R,(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Rural,44.0087608
SE.PRM.ILDR.4.U,(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Urban,67.86206935
SE.PRM.ILDR.5,(De Facto) Percent of teachers reporting that the discussion was over 30 minutes,21.51228248
SE.PRM.ILDR.5.F,(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Female,6.751696099
SE.PRM.ILDR.5.M,(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Male,22.08026029
SE.PRM.ILDR.5.R,(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Rural,21.14345347
SE.PRM.ILDR.5.U,(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Urban,21.88604468
SE.PRM.ILDR.6,(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion,77.50229227
SE.PRM.ILDR.6.F,(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Female,82.8036952
SE.PRM.ILDR.6.M,(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Male,77.36384277
SE.PRM.ILDR.6.R,(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Rural,58.76434814
SE.PRM.ILDR.6.U,(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Urban,80.39612688
SE.PRM.ILDR.7,(De Facto) Percent of teachers reporting having lesson plans,28.84346727
SE.PRM.ILDR.7.F,(De Facto) Percent of teachers reporting having lesson plans - Female,18.03738178
SE.PRM.ILDR.7.M,(De Facto) Percent of teachers reporting having lesson plans - Male,29.39296605
SE.PRM.ILDR.7.R,(De Facto) Percent of teachers reporting having lesson plans - Rural,43.72206758
SE.PRM.ILDR.7.U,(De Facto) Percent of teachers reporting having lesson plans - Urban,26.55802488
SE.PRM.ILDR.8,"(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher)",75.61897114
SE.PRM.ILDR.8.F,"(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Female",75.47640267
SE.PRM.ILDR.8.M,"(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Male",75.97990123
SE.PRM.ILDR.8.R,"(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Rural",65.90059609
SE.PRM.ILDR.8.U,"(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Urban",77.03639431
SE.PRM.IMON,Policy Lever (Inputs & Infrastructure) - Monitoring,3.322595902
SE.PRM.IMON.1,(De Facto) Percent of schools that report there is someone monitoring that basic inputs are available to students,0.913749889
SE.PRM.IMON.10,(De Jure) Number of basic infrastructure features clearly articulated as needing to be monitored,-999
SE.PRM.IMON.2,(De Facto) Percent of schools that report that parents or community members are involved in the monitoring of availability of basic inputs,0.442825294
SE.PRM.IMON.3,(De Facto) Percent of schools that report that there is an inventory to monitor availability of basic inputs,1.17737137
SE.PRM.IMON.4,(De Facto) Percent of schools that report there is someone monitoring that basic infrastructure is available,0.853327045
SE.PRM.IMON.5,(De Facto) Percent of schools that report that parents or community members are involved in the monitoring of availability of basic infrastructure,0.898232093
SE.PRM.IMON.6,(De Facto) Percent of schools that report that there is an inventory to monitor availability of basic infrastructure,0.84048612
SE.PRM.IMON.7,(De Jure) Is the responsibility of monitoring basic inputs clearly articulated in the policies?,-999
SE.PRM.IMON.8,(De Jure) Number of basic inputs clearly articulated as needing to be monitored,-999
SE.PRM.IMON.9,(De Jure) Is the responsibility of monitoring basic infrastructure clearly articulated in the policies?,-999
SE.PRM.IMON.DF,(De Facto) Policy Lever (Inputs & Infrastructure) - Monitoring,3.322595902
SE.PRM.IMON.DJ,(De Jure) Policy Lever (Inputs & Infrastructure) - Monitoring,-999
SE.PRM.INFR,Basic Infrastructure,2.653581325
SE.PRM.INFR.1,(De Facto) Average number of infrastructure aspects present in schools,2.653581325
SE.PRM.INFR.1.R,(De Facto) Average number of infrastructure aspects present in schools - Rural,1.395159834
SE.PRM.INFR.1.U,(De Facto) Average number of infrastructure aspects present in schools - Urban,2.846923373
SE.PRM.INFR.2,(De Facto) Percent of schools with drinking water,69.60261506
SE.PRM.INFR.2.R,(De Facto) Percent of schools with drinking water - Rural,36.92936216
SE.PRM.INFR.2.U,(De Facto) Percent of schools with drinking water - Urban,74.81658317
SE.PRM.INFR.3,(De Facto) Percent of schools with functioning toilets,41.33664642
SE.PRM.INFR.3.R,(De Facto) Percent of schools with functioning toilets - Rural,17.5166586
SE.PRM.INFR.3.U,(De Facto) Percent of schools with functioning toilets - Urban,45.08178666
SE.PRM.INFR.4,(De Facto) Percent of schools with access to electricity,70.26252849
SE.PRM.INFR.4.R,(De Facto) Percent of schools with access to electricity - Rural,21.163508
SE.PRM.INFR.4.U,(De Facto) Percent of schools with access to electricity - Urban,78.00234378
SE.PRM.INFR.5,(De Facto) Percent of schools with access to internet,15.8347772
SE.PRM.INFR.5.R,(De Facto) Percent of schools with access to internet - Rural,6.04019026
SE.PRM.INFR.5.U,(De Facto) Percent of schools with access to internet - Urban,16.38632438
SE.PRM.INFR.6,(De Facto) Percent of schools accessible to children with special needs,67.65781418
SE.PRM.INFR.6.R,(De Facto) Percent of schools accessible to children with special needs - Rural,57.90262998
SE.PRM.INFR.6.U,(De Facto) Percent of schools accessible to children with special needs - Urban,69.42292675
SE.PRM.INPT,Basic Inputs,3.154934788
SE.PRM.INPT.1,(De Facto) Average number of classroom inputs in classrooms,3.154934788
SE.PRM.INPT.1.R,(De Facto) Average number of classroom inputs in classrooms - Rural,2.513312415
SE.PRM.INPT.1.U,(De Facto) Average number of classroom inputs in classrooms - Urban,3.248785424
SE.PRM.INPT.2,(De Facto) Percent of classrooms with a functional blackboard and chalk,90.46369604
SE.PRM.INPT.2.R,(De Facto) Percent of classrooms with a functional blackboard and chalk - Rural,82.96356641
SE.PRM.INPT.2.U,(De Facto) Percent of classrooms with a functional blackboard and chalk - Urban,NA
SE.PRM.INPT.3,"(De facto) Percent of classrooms equipped with pens/pencils, textbooks, and exercise books",59.0744876
SE.PRM.INPT.3.R,"(De facto) Percent of classrooms equipped with pens/pencils, textbooks, and exercise books - Rural",43.97672264
SE.PRM.INPT.3.U,"(De facto) Percent of classrooms equipped with pens/pencils, textbooks, and exercise books - Urban",60.44358659
SE.PRM.INPT.4,(De Facto) Percent of classrooms with basic classroom furniture,96.67256678
SE.PRM.INPT.4.R,(De Facto) Percent of classrooms with basic classroom furniture - Rural,85.56973361
SE.PRM.INPT.4.U,(De Facto) Percent of classrooms with basic classroom furniture - Urban,98.97295391
SE.PRM.INPT.5,(De Facto) Percent of schools with access to EdTech,56.32280372
SE.PRM.INPT.5.R,(De Facto) Percent of schools with access to EdTech - Rural,13.89606191
SE.PRM.INPT.5.U,(De Facto) Percent of schools with access to EdTech - Urban,62.73556663
SE.PRM.ISTD,Policy Lever (Inputs & Infrastructure) - Standards,4.450442117
SE.PRM.ISTD.1,(De Jure) Is there a policy in place to require that students have access to the prescribed textbooks?,1
SE.PRM.ISTD.10,(De Facto) Do you know if there is a policy in place to require that schools have access to drinking water?,89.34802491
SE.PRM.ISTD.11,(De Jure) Is there a policy in place to require that schools have functioning toilets?,1
SE.PRM.ISTD.12,(De Facto) Do you know if there is a policy in place to require that schools have functioning toilets?,97.84566764
SE.PRM.ISTD.13,(De Jure) Is there a policy in place to require that schools are accessible to children with special needs?,1
SE.PRM.ISTD.14,(De Facto) Do you know if there is there a policy in place to require that schools are accessible to children with special needs?,86.98946934
SE.PRM.ISTD.2,(De Facto) Do you know if there is a policy in place to require that students have access to the prescribed textbooks?,96.5748612
SE.PRM.ISTD.3,(De Jure) Is there a national connectivity program?,1
SE.PRM.ISTD.4,(De Facto) Do you know if there is a national connectivity program?,-999
SE.PRM.ISTD.5,"(De Jure) Is there a policy in place to require that students have access to PCs, laptops, tablets, and/or other computing devices?",0
SE.PRM.ISTD.6,"(De Facto) Do you know if there is a policy in place to require that students have access to PCs, laptops, tablets, and/or other computing devices?",72.48519719
SE.PRM.ISTD.7,(De Jure) Is there a policy in place to require that schools have access to electricity?,1
SE.PRM.ISTD.8,(De Facto) Do you know if there is a policy in place to require that schools have access to electricity?,92.36883682
SE.PRM.ISTD.9,(De Jure) Is there a policy in place to require that schools have access to drinking water?,1
SE.PRM.ISTD.DF,(De Facto) Policy Lever (Inputs & Infrastructure) - Standards,4.450442117
SE.PRM.ISTD.DJ,(De Jure) Policy Lever (Inputs & Infrastructure) - Standards,4.5
SE.PRM.LCAP,Student Readiness,34.88689519
SE.PRM.LCAP.1,(De Facto) Average developmental score for 1st Graders,72.24112824
SE.PRM.LCAP.1.F,(De Facto) Average developmental score for 1st Graders - Female,71.278599
SE.PRM.LCAP.1.M,(De Facto) Average developmental score for 1st Graders - Male,75.59592644
SE.PRM.LCAP.1.R,(De Facto) Average developmental score for 1st Graders - Rural,63.30895635
SE.PRM.LCAP.1.U,(De Facto) Average developmental score for 1st Graders - Urban,73.71151082
SE.PRM.LCAP.2,(De Facto) Average numeracy score for 1st Graders,91.97448917
SE.PRM.LCAP.2.F,(De Facto) Average numeracy score for 1st Graders - Female,92.14373628
SE.PRM.LCAP.2.M,(De Facto) Average numeracy score for 1st Graders - Male,93.59502743
SE.PRM.LCAP.2.R,(De Facto) Average numeracy score for 1st Graders - Rural,84.3004007
SE.PRM.LCAP.2.U,(De Facto) Average numeracy score for 1st Graders - Urban,93.20314985
SE.PRM.LCAP.3,(De Facto) Average literacy score for 1st Graders,74.98457049
SE.PRM.LCAP.3.F,(De Facto) Average literacy score for 1st Graders - Female,74.4735188
SE.PRM.LCAP.3.M,(De Facto) Average literacy score for 1st Graders - Male,78.06401909
SE.PRM.LCAP.3.R,(De Facto) Average literacy score for 1st Graders - Rural,66.88308745
SE.PRM.LCAP.3.U,(De Facto) Average literacy score for 1st Graders - Urban,76.07429488
SE.PRM.LCAP.4,(De Facto) Average executive funcion score for 1st Graders,70.88636989
SE.PRM.LCAP.4.F,(De Facto) Average executive funcion score for 1st Graders - Female,67.47005229
SE.PRM.LCAP.4.M,(De Facto) Average executive funcion score for 1st Graders - Male,74.41378387
SE.PRM.LCAP.4.R,(De Facto) Average executive funcion score for 1st Graders - Rural,64.0855723
SE.PRM.LCAP.4.U,(De Facto) Average executive funcion score for 1st Graders - Urban,72.32626442
SE.PRM.LCAP.5,(De Facto) Average socioemotional score for 1st Graders,51.11908898
SE.PRM.LCAP.5.F,(De Facto) Average socioemotional score for 1st Graders - Female,51.02709863
SE.PRM.LCAP.5.M,(De Facto) Average socioemotional score for 1st Graders - Male,56.31087257
SE.PRM.LCAP.5.R,(De Facto) Average socioemotional score for 1st Graders - Rural,37.96677494
SE.PRM.LCAP.5.U,(De Facto) Average socioemotional score for 1st Graders - Urban,53.24232693
SE.PRM.LCBC,Policy Lever (Learners) - Center-Based Care,NA
SE.PRM.LCBC.1,(De Jure) Is there a policy that guarantees free education for some or all grades and ages included in pre-primary education (for children age 0-83 months)?,1
SE.PRM.LCBC.2,(De Facto) Percent of children age 36-59 months who are attending an early childhood education programme,NA
SE.PRM.LCBC.3,(De Jure) Are there developmental standards established for early childhood care and education?,1
SE.PRM.LCBC.4,"(De Jure) According to laws and regulations, are there requirement to become an early childhood educator, pre-primary teacher?",3
SE.PRM.LCBC.5,"(De Jure) According to policy, are ECCE professionals working at public or private centers required to complete in-service training in ECCE service delivery?",0
SE.PRM.LCBC.DF,(De Facto) Policy Lever (Learners) - Center-Based Care,NA
SE.PRM.LCBC.DJ,(De Jure) Policy Lever (Learners) - Center-Based Care,4
SE.PRM.LERN,Proficiency on GEPD Assessment,3.180073306
SE.PRM.LERN.1,(De Facto) Percent of children proficient in literacy and numeracy according to GEPD School Survey,3.180073306
SE.PRM.LERN.1.F,(De Facto) Percent of children proficient in literacy and numeracy according to GEPD School Survey - Female,3.160514217
SE.PRM.LERN.1.M,(De Facto) Percent of children proficient in literacy and numeracy according to GEPD School Survey - Male,3.14724919
SE.PRM.LERN.1.R,(De Facto) Percent of children proficient in literacy and numeracy according to GEPD School Survey - Rural,3.080352738
SE.PRM.LERN.1.U,(De Facto) Percent of children proficient in literacy and numeracy according to GEPD School Survey - Urban,2.949043815
SE.PRM.LERN.2,(De Facto) Percent of children proficient in literacy according to GEPD School Survey,5.389237132
SE.PRM.LERN.2.F,(De Facto) Percent of children proficient in literacy according to GEPD School Survey - Female,5.455897684
SE.PRM.LERN.2.M,(De Facto) Percent of children proficient in literacy according to GEPD School Survey - Male,5.562469133
SE.PRM.LERN.2.R,(De Facto) Percent of children proficient in literacy according to GEPD School Survey - Rural,4.926794359
SE.PRM.LERN.2.U,(De Facto) Percent of children proficient in literacy according to GEPD School Survey - Urban,5.16521929
SE.PRM.LERN.3,(De Facto) Percent of children proficient in numeracy according to GEPD School Survey,6.410130376
SE.PRM.LERN.3.F,(De Facto) Percent of children proficient in numeracy according to GEPD School Survey - Female,5.318192687
SE.PRM.LERN.3.M,(De Facto) Percent of children proficient in numeracy according to GEPD School Survey - Male,6.897078029
SE.PRM.LERN.3.R,(De Facto) Percent of children proficient in numeracy according to GEPD School Survey - Rural,8.693410063
SE.PRM.LERN.3.U,(De Facto) Percent of children proficient in numeracy according to GEPD School Survey - Urban,5.828149833
SE.PRM.LFCP,Policy Lever (Learners) - Caregiver Capacity – Financial Capacity,2.204
SE.PRM.LFCP.1,(De Jure) Are anti poverty interventions that focus on ECD publicly supported?,NA
SE.PRM.LFCP.2,(De Jure) Are cash transfers conditional on ECD services/enrollment publicly supported?,-999
SE.PRM.LFCP.3,(De Jure) Are cash transfers focused partially on ECD publicly supported?,-999
SE.PRM.LFCP.4,(De Facto) Coverage of social protection programs,30.1
SE.PRM.LFCP.DF,(De Facto) Policy Lever (Learners) - Caregiver Capacity – Financial Capacity,2.204
SE.PRM.LFCP.DJ,(De Jure) Policy Lever (Learners) - Caregiver Capacity – Financial Capacity,NA
SE.PRM.LHTH,Policy Lever (Learners) - Health,2.593333
SE.PRM.LHTH.1,(De Jure) Are young children required to receive a complete course of childhood immunizations?,1
SE.PRM.LHTH.2,(De Facto) Percent of children who at age 24-35 months had received all vaccinations recommended in the national immunization schedule,71
SE.PRM.LHTH.3,(De Jure) Is there a policy that assures access to healthcare for young children? Either by offering these services free or by subsidizing them,1
SE.PRM.LHTH.4,(De Facto) Percent of  children under 5 covered by health insurance,NA
SE.PRM.LHTH.5,(De Jure) Are deworming pills funded and distributed by the government?,1
SE.PRM.LHTH.6,(De Facto) Percent of children age 6-59 months who received deworming medication,71.28
SE.PRM.LHTH.7,(De Jure) Is there a policy that guarantees pregnant women free antenatal visits and skilled delivery?,2
SE.PRM.LHTH.8,(De Facto) Percent of women age 15-49 years with a live birth in the last 2 years whose most recent live birth was delivered in a health facility,47.5
SE.PRM.LHTH.DF,(De Facto) Policy Lever (Learners) - Health,2.593333
SE.PRM.LHTH.DJ,(De Jure) Policy Lever (Learners) - Health,5
SE.PRM.LNTN,Policy Lever (Learners) - Nutrition Programs,3.181873581
SE.PRM.LNTN.1,(De Jure) Does a national policy to encourage salt iodization exist?,1
SE.PRM.LNTN.2,(De Facto) Percent of households with salt testing positive for any iodide among households,85.6
SE.PRM.LNTN.3,"(De Jure) Does a national policy exist to encourage iron fortification of staples like wheat, maize, or rice?",1
SE.PRM.LNTN.4,(De Facto) Percent of children age 6–23 months who had at least the minimum dietary diversity and the minimum meal frequency during the previous day,13.5
SE.PRM.LNTN.5,(De Jure) Does a national policy exist to encourage breastfeeding?,1
SE.PRM.LNTN.6,(De Facto) Percent of children born in the five (three) years preceding the survey who were ever breastfed,95.5
SE.PRM.LNTN.7,(De Jure) Is there a publicly funded school feeding program?,0
SE.PRM.LNTN.8,(De Facto) Percent of schools reporting having publicly funded school feeding program,23.58735451
SE.PRM.LNTN.DF,(De Facto) Policy Lever (Learners) - Nutrition Programs,3.181873581
SE.PRM.LNTN.DJ,(De Jure) Policy Lever (Learners) - Nutrition Programs,4
SE.PRM.LSKC,Policy Lever (Learners) - Caregiver Capacity – Skills Capacity,NA
SE.PRM.LSKC.1,(De Jure) Does the government offer programs that aim to share good parenting practices with caregivers?,0
SE.PRM.LSKC.2,"(De Jure) Are any of the following publicly-supported delivery channels used to reach families in order to promote early childhood stimulation? Home visits, Group sessions, Community health programs, Health center waiting rooms, School-based groups, Mass media/Information campaigns",1
SE.PRM.LSKC.3,(De Facto) Percent of children under age 5 who have three or more children’s books,-999
SE.PRM.LSKC.4,(De Facto) Percent of children age 24-59 months engaged in four or more activities to provide early stimulation and responsive care in the last 3 days with any adult in the household,NA
SE.PRM.LSKC.DF,(De Facto) Policy Lever (Learners) - Caregiver Capacity – Skills Capacity,NA
SE.PRM.LSKC.DJ,(De Jure) Policy Lever (Learners) - Caregiver Capacity – Skills Capacity,2
SE.PRM.OPMN,Operational Management,3.80727836
SE.PRM.OPMN.1,(De Facto) Average score for the presence and quality of core operational management functions,3.80727836
SE.PRM.OPMN.1.F,(De Facto) Average score for the presence and quality of core operational management functions - Female,3.806040104
SE.PRM.OPMN.1.M,(De Facto) Average score for the presence and quality of core operational management functions - Male,3.805682355
SE.PRM.OPMN.1.R,(De Facto) Average score for the presence and quality of core operational management functions - Rural,3.753834744
SE.PRM.OPMN.1.U,(De Facto) Average score for the presence and quality of core operational management functions - Urban,3.804282151
SE.PRM.OPMN.2,(De Facto) Average score for infrastructure repair/maintenance,3.751044228
SE.PRM.OPMN.2.F,(De Facto) Average score for infrastructure repair/maintenance - Female,4.001608967
SE.PRM.OPMN.2.M,(De Facto) Average score for infrastructure repair/maintenance - Male,3.737404963
SE.PRM.OPMN.2.R,(De Facto) Average score for infrastructure repair/maintenance - Rural,3.649731088
SE.PRM.OPMN.2.U,(De Facto) Average score for infrastructure repair/maintenance - Urban,3.750661487
SE.PRM.OPMN.3,(De Facto) Average score for ensuring  availability of school inputs,3.863512852
SE.PRM.OPMN.3.F,(De Facto) Average score for ensuring  availability of school inputs - Female,3.610470882
SE.PRM.OPMN.3.M,(De Facto) Average score for ensuring  availability of school inputs - Male,3.873959746
SE.PRM.OPMN.3.R,(De Facto) Average score for ensuring  availability of school inputs - Rural,3.857937761
SE.PRM.OPMN.3.U,(De Facto) Average score for ensuring  availability of school inputs - Urban,3.857902815
SE.PRM.PEDG,Teacher Pedagogical Skills,19.1137185
SE.PRM.PEDG.1,(De Facto) Percent of teachers with good pedagogical skills (3 or above on Teach overall score),19.1137185
SE.PRM.PEDG.1.F,(De Facto) Percent of teachers with good pedagogical skills (3 or above on Teach overall score) - Female,NA
SE.PRM.PEDG.1.M,(De Facto) Percent of teachers with good pedagogical skills (3 or above on Teach overall score) - Male,NA
SE.PRM.PEDG.1.R,(De Facto) Percent of teachers with good pedagogical skills (3 or above on Teach overall score) - Rural,6.105417197
SE.PRM.PEDG.1.U,(De Facto) Percent of teachers with good pedagogical skills (3 or above on Teach overall score) - Urban,23.23384122
SE.PRM.PEDG.2,(De Facto) Percent of teachers with good classroom culture practices (3 or above on Teach Classroom Culture score),50.67248379
SE.PRM.PEDG.2.F,(De Facto) Percent of teachers with good classroom culture practices (3 or above on Teach Classroom Culture score) - Female,NA
SE.PRM.PEDG.2.M,(De Facto) Percent of teachers with good classroom culture practices (3 or above on Teach Classroom Culture score) - Male,NA
